Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
1674,39,Mar-2015,Chennai,600081,Male,45 to 50 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,4-5,,7-8,,Tier 1,Employed
1675,39,Mar-2015,Chennai,600081,Female,40 to 45 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,5-6,,3-4,,Tier 1,Others
1676,39,Mar-2015,Chennai,600081,Female,25 to 30 years,Financial sector employees,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,6-7,,5-6,,>16,30.0,Tier 1,Employed
1677,39,Mar-2015,Chennai,600081,Female,35 to 40 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,4-5,,4-5,,7-8,,Tier 1,Employed
1678,39,Mar-2015,Chennai,600082,Female,50 to 55 years,Homemaker,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,5-6,,Tier 1,Homemaker
1679,39,Mar-2015,Chennai,600082,Female,50 to 55 years,Retired persons,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,25.0,7-8,,Tier 1,Retired
1680,39,Mar-2015,Chennai,600082,Female,30 to 35 years,Homemaker,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,7-8,,7-8,,Tier 1,Homemaker
1681,39,Mar-2015,Chennai,600082,Female,25 to 30 years,Homemaker,Decline in price,Decline in price,Decline in price,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,8-9,,7-8,,7-8,,Tier 1,Homemaker
1682,39,Mar-2015,Chennai,600082,Male,25 to 30 years,Other employees,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,8-9,,7-8,,7-8,,Tier 1,Others
1683,39,Mar-2015,Chennai,600082,Female,Up to 25 years,Homemaker,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,>16,20.0,15-16,,Tier 1,Homemaker
1684,39,Mar-2015,Chennai,600082,Female,35 to 40 years,Homemaker,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,8-9,,7-8,,7-8,,Tier 1,Homemaker
1685,39,Mar-2015,Chennai,600082,Female,Up to 25 years,Daily workers,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,7-8,,5-6,,Tier 1,Unorganized Workers
1686,39,Mar-2015,Chennai,600082,Male,50 to 55 years,Daily workers,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,7-8,,7-8,,5-6,,Tier 1,Unorganized Workers
1687,39,Mar-2015,Chennai,600082,Female,25 to 30 years,Financial sector employees,Decline in price,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>16,25.0,>16,50.0,>16,99.0,Tier 1,Employed
1688,39,Mar-2015,Chennai,600099,Male,25 to 30 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,8-9,,7-8,,4-5,,Tier 1,Employed
1689,39,Mar-2015,Chennai,600102,Male,35 to 40 years,Self-Employed,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,18.0,5-6,,Tier 1,Employed
1690,39,Mar-2015,Chennai,600102,Female,25 to 30 years,Self-Employed,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,6-7,,5-6,,Tier 1,Employed
