Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
3960,51,Mar-2018,Mumbai,400099,Male,Up to 25 years,Other category,Price increase less  than current rate,No change in prices,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Decline in price,Price increase less  than current rate,>=16,20.0,3-4,,4-5,,Tier 1,Others,16.0,15-20
3961,51,Mar-2018,Mumbai,400099,Female,50 to 55 years,HOMEMAKER,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,>=16,25.0,>=16,25.0,>=16,25.0,Tier 1,Homemaker,16.0,15-20
3962,51,Mar-2018,Mumbai,400099,Female,45 to 50 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1,Homemaker,5.0,5-10
3963,51,Mar-2018,Mumbai,400099,Female,30 to 35 years,HOMEMAKER,No change in prices,Decline in price,No change in prices,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Decline in price,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,<1,,Tier 1,Homemaker,5.0,5-10
3964,51,Mar-2018,Mumbai,400099,Female,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,15-16,,Tier 1,Others,10.0,10-15
3965,51,Mar-2018,Mumbai,400099,Female,35 to 40 years,HOMEMAKER,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,7-8,,3-4,,4-5,,Tier 1,Homemaker,7.0,5-10
3966,51,Mar-2018,Mumbai,400099,Male,Up to 25 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,10-11,,5-6,,10-11,,Tier 1,Employed,10.0,10-15
3967,51,Mar-2018,Mumbai,400099,Female,25 to 30 years,HOMEMAKER,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,2-3,,4-5,,Tier 1,Homemaker,4.0,0-5
3968,51,Mar-2018,Mumbai,400099,Female,Up to 25 years,HOMEMAKER,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,3-4,,4-5,,Tier 1,Homemaker,5.0,5-10
3969,51,Mar-2018,Mumbai,400099,Female,30 to 35 years,HOMEMAKER,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,3-4,,2-3,,2-3,,Tier 1,Homemaker,3.0,0-5
3970,51,Mar-2018,Nagpur,440001,Female,30 to 35 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,3-4,,4-5,,Tier 2,Homemaker,2.0,0-5
3971,51,Mar-2018,Nagpur,440001,Female,40 to 45 years,HOMEMAKER,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,2-3,,2-3,,1-2,,Tier 2,Homemaker,2.0,0-5
3972,51,Mar-2018,Nagpur,440001,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,8-9,,Tier 2,Employed,5.0,5-10
3973,51,Mar-2018,Nagpur,440001,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,4-5,,5-6,,Tier 2,Employed,3.0,0-5
3974,51,Mar-2018,Nagpur,440001,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Decline in price,5-6,,8-9,,<1,,Tier 2,Homemaker,5.0,5-10
3975,51,Mar-2018,Nagpur,440001,Male,50 to 55 years,Financial sector employees,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase similar  to current rate,5-6,,8-9,,<1,,Tier 2,Employed,5.0,5-10
