Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
3668,43,Mar-2016,Lucknow,226001.0,Male,30 to 35 years,Self-Employed,Decline in price,No change in prices,Decline in price,Decline in price,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,10-11,,Tier 2
3669,43,Mar-2016,Lucknow,226001.0,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,11-12,,Tier 2
3670,43,Mar-2016,Lucknow,226001.0,Male,55 to 60 years,Self-Employed,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,40.0,>16,20.0,>16,41.0,Tier 2
3671,43,Mar-2016,Lucknow,226001.0,Male,Up to 25 years,Self-Employed,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,4-5,,2-3,,10-11,,Tier 2
3672,43,Mar-2016,Lucknow,226001.0,Male,35 to 40 years,Self-Employed,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,7-8,,3-4,,8-9,,Tier 2
3673,43,Mar-2016,Lucknow,226001.0,Male,60 years and above,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,7-8,,11-12,,Tier 2
3674,43,Mar-2016,Lucknow,226001.0,Male,25 to 30 years,Self-Employed,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,4-5,,15-16,,Tier 2
3675,43,Mar-2016,Lucknow,226001.0,Male,40 to 45 years,Self-Employed,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,>16,20.0,8-9,,>16,30.0,Tier 2
3676,43,Mar-2016,Lucknow,226001.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,15-16,,14-15,,5-6,,Tier 2
3677,43,Mar-2016,Lucknow,226001.0,Male,60 years and above,Daily workers,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,15-16,,12-13,,10-11,,Tier 2
3678,43,Mar-2016,Lucknow,226001.0,Female,40 to 45 years,Homemaker,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,Decline in price,Decline in price,Decline in price,10-11,,10-11,,4-5,,Tier 2
3679,43,Mar-2016,Lucknow,226001.0,Male,Up to 25 years,Daily workers,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,4-5,,11-12,,Tier 2
3680,43,Mar-2016,Lucknow,226001.0,Male,60 years and above,Other employees,No change in prices,Decline in price,Decline in price,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,9-10,,10-11,,Tier 2
3681,43,Mar-2016,Lucknow,226001.0,Male,25 to 30 years,Other employees,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,6-7,,3-4,,10-11,,Tier 2
3682,43,Mar-2016,Lucknow,226001.0,Male,25 to 30 years,Other employees,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,15-16,,10-11,,>16,25.0,Tier 2
3683,43,Mar-2016,Lucknow,226001.0,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,2-3,,7-8,,Tier 2
