Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
3366,59B,May-2020,Jaipur,302005,Male,60 years and above,Retired persons,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,15-16,,15-16,,>=16,20.0,Tier 2
3367,59B,May-2020,Jaipur,302005,Male,50 to 55 years,Self-Employed,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,9-10,,11-12,,12-13,,Tier 2
3368,59B,May-2020,Jaipur,302005,Male,Up to 25 years,Other employees,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,11-12,,Tier 2
3369,59B,May-2020,Jaipur,302005,Male,60 years and above,Retired persons,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,2-3,,1-2,,5-6,,Tier 2
3370,59B,May-2020,Jaipur,302005,Male,35 to 40 years,Self-Employed,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,7-8,,7-8,,7-8,,Tier 2
3371,59B,May-2020,Jaipur,302005,Female,45 to 50 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,8-9,,11-12,,Tier 2
3372,59B,May-2020,Jaipur,302005,Female,Up to 25 years,Self-Employed,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,9-10,,Tier 2
3373,59B,May-2020,Jaipur,302006,Male,55 to 60 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,>=16,20.0,>=16,30.0,<1,,Tier 2
3374,59B,May-2020,Jaipur,302006,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2
3375,59B,May-2020,Jaipur,302006,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,2-3,,2-3,,2-3,,Tier 2
3376,59B,May-2020,Jaipur,302006,Male,30 to 35 years,Other employees,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,2-3,,2-3,,2-3,,Tier 2
3377,59B,May-2020,Jaipur,302006,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,15-16,,>=16,20.0,>=16,20.0,Tier 2
3378,59B,May-2020,Jaipur,302006,Male,60 years and above,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Decline in price,10-11,,10-11,,<1,,Tier 2
3379,59B,May-2020,Jaipur,302006,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Decline in price,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,2-3,,2-3,,<1,,Tier 2
3380,59B,May-2020,Jaipur,302006,Male,55 to 60 years,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2
3381,59B,May-2020,Jaipur,302006,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,<1,,3-4,,3-4,,Tier 2
